label,sentence_1,sentence_2
contradiction," His LFTs were WNL (ALT 20, AST 29, alk phos 130) as they have been in past. ", the patient has abnormal liver function tests
neutral," His LFTs were WNL (ALT 20, AST 29, alk phos 130) as they have been in past. ", the patient has a history of hepatitis
entailment," - anticardiolipin antibody- dxed 15y ago when episode of transient visual loss, on coumadin since - rheumatoid arthritis - spontaneous abortions >1 - synovectomy surgery bilateral wrists- [**3022**] by Dr. [**Last Name (STitle) 13736**] at NEBH - tonsillectomy - hypothyroidism - mitral valve prolapse ", History of multiple medical conditions
contradiction," - anticardiolipin antibody- dxed 15y ago when episode of transient visual loss, on coumadin since - rheumatoid arthritis - spontaneous abortions >1 - synovectomy surgery bilateral wrists- [**3022**] by Dr. [**Last Name (STitle) 13736**] at NEBH - tonsillectomy - hypothyroidism - mitral valve prolapse ", No surgical history
neutral," - anticardiolipin antibody- dxed 15y ago when episode of transient visual loss, on coumadin since - rheumatoid arthritis - spontaneous abortions >1 - synovectomy surgery bilateral wrists- [**3022**] by Dr. [**Last Name (STitle) 13736**] at NEBH - tonsillectomy - hypothyroidism - mitral valve prolapse ", History of recurrent tonsillitis
entailment, Patient described this dizziness as feeling unsteady when trying to ambulate. , The patient has difficulty ambulating.
contradiction, Patient described this dizziness as feeling unsteady when trying to ambulate. , The patient is able to ambulate normally.
neutral, Patient described this dizziness as feeling unsteady when trying to ambulate. , The patient has vestibular symptoms.
entailment," The EMTs noted diffuse wheezing, accessory muscle use, and oxygen saturation in the 50s. ", The patient is hypoxic.
contradiction," The EMTs noted diffuse wheezing, accessory muscle use, and oxygen saturation in the 50s. ", The patient is not having difficulty breathing.
neutral," The EMTs noted diffuse wheezing, accessory muscle use, and oxygen saturation in the 50s. ", The patient is having an asthma exacerbation.
entailment, He was treated for a COPD flare with PO prednisone and levofloxacin. , Patient has a chronic condition
contradiction, He was treated for a COPD flare with PO prednisone and levofloxacin. , Patient has not been on medications
neutral, He was treated for a COPD flare with PO prednisone and levofloxacin. , Patient has taken steroids
entailment," She continued to do quite well and ended up undergoing a thymectomy which she tolerated fairly well, however, postoperatively she had bilateral chest tubes with some mild pleural effusions and continued to complain of some shortness of breath. ", Patient has had recent surgery with mild complications
contradiction," She continued to do quite well and ended up undergoing a thymectomy which she tolerated fairly well, however, postoperatively she had bilateral chest tubes with some mild pleural effusions and continued to complain of some shortness of breath. ", Patient has normal thyroid gland
neutral," She continued to do quite well and ended up undergoing a thymectomy which she tolerated fairly well, however, postoperatively she had bilateral chest tubes with some mild pleural effusions and continued to complain of some shortness of breath. ", Patient has thyroid cancer
entailment," This is a 76 year old woman with a past medical history significant for coronary artery disease status post myocardial infarction and stent placement, hypertension, paroxysmal supraventricular tachycardia, gastrointestinal bleeding and hypercholesterolemia who presents after being found down at home. ", The patient has congestive heart failure.
contradiction," This is a 76 year old woman with a past medical history significant for coronary artery disease status post myocardial infarction and stent placement, hypertension, paroxysmal supraventricular tachycardia, gastrointestinal bleeding and hypercholesterolemia who presents after being found down at home. ", The patient has has normal heart function and structure.
neutral," This is a 76 year old woman with a past medical history significant for coronary artery disease status post myocardial infarction and stent placement, hypertension, paroxysmal supraventricular tachycardia, gastrointestinal bleeding and hypercholesterolemia who presents after being found down at home. ", The patient had a myocardial infarction.
entailment," He has dialysis Tuesday, Thursday, and Saturday. ", The patient has end stage renal disease.
contradiction," He has dialysis Tuesday, Thursday, and Saturday. ", The patient has normal kidneys.
neutral," He has dialysis Tuesday, Thursday, and Saturday. ", The patient had hypertension.
entailment, The infant was discharged home on day of life two per parents request. , Infant went home the day after delivery
contradiction, The infant was discharged home on day of life two per parents request. , Infant sent to NICU after
neutral, The infant was discharged home on day of life two per parents request. , Infant has normal bilirubin levels
entailment," Pt was found to be in DKA with BS 384 and anion gap 17, given 5 u insulin and placed on insulin gtt. ", Patient has hyperglycemia
contradiction," Pt was found to be in DKA with BS 384 and anion gap 17, given 5 u insulin and placed on insulin gtt. ", Patient has normal anion gap
neutral," Pt was found to be in DKA with BS 384 and anion gap 17, given 5 u insulin and placed on insulin gtt. ", Patient has DM2
entailment, History of Methicillin resistant Staphylococcus aureus in sputum. , patient is MRSA positive
contradiction, History of Methicillin resistant Staphylococcus aureus in sputum. , the patient is MRSA negative
neutral, History of Methicillin resistant Staphylococcus aureus in sputum. , patient is infected
entailment, Reactive airway disease; 8. , Patient has asthma
contradiction, Reactive airway disease; 8. , Patient has normal PFTs
neutral, Reactive airway disease; 8. , Patient has COPD
entailment, Maternal history notable for hypothyroidism on Levoxyl. , the mother has hypothyroidism
contradiction, Maternal history notable for hypothyroidism on Levoxyl. , the mother is hyperthyroid
neutral, Maternal history notable for hypothyroidism on Levoxyl. , the mother had hashimoto's thyroidits
entailment," In total, the patient received 9units of PRBCs. ", Patient had anemia
contradiction," In total, the patient received 9units of PRBCs. ", Patient has normal Hct
neutral," In total, the patient received 9units of PRBCs. ", Patient has had surgery
entailment, An arterial line was placed. , The patient has an intraarterial blood pressure monitor.
contradiction, An arterial line was placed. , The patient does not have intravascular access.
neutral, An arterial line was placed. , The patient is hypotensive.
entailment, Multiple rib fractures. , Patient has had trauma
contradiction, Multiple rib fractures. , Patient has normal chest CT
